"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
2.94041323418498e-07,-0.300422313317064,0.179,0.216,0.00720989325022158,"CXorf38","2"
3.84073013062398e-07,-0.318786945641149,0.139,0.172,0.00941747028029001,"DLGAP4","2"
5.74159451884316e-07,-0.298925353619348,0.185,0.222,0.0140783897602034,"TWISTNB","2"
8.75434228467493e-07,-0.355446898986887,0.128,0.159,0.0214656472820229,"LST1","2"
8.94594314972937e-07,-0.466489235166058,0.218,0.251,0.0219354526031364,"RGS2","2"
1.51094774069249e-06,0.294030636960555,0.197,0.164,0.0370484386017798,"TMEM50B","2"
2.02272821797971e-06,-0.534525291131509,0.089,0.116,0.0495972959048625,"IGHA1","2"
2.55569676075371e-06,-0.36264999826457,0.125,0.154,0.062665684573681,"NME4","2"
3.09356915499411e-06,-0.291656096148859,0.211,0.246,0.0758543156804556,"S100A4","2"
3.3162638503859e-06,-0.274854482074075,0.2,0.234,0.0813147896114623,"PELI1","2"
4.26819068831944e-06,0.36682358754329,0.245,0.214,0.104656035677593,"MZF1-AS1","2"
4.43263917242592e-06,-0.308160427768365,0.097,0.124,0.108688312507883,"AHI1","2"
4.55095869867962e-06,-0.301758907766708,0.173,0.205,0.111589507291624,"PLAAT4","2"
5.05566213005059e-06,-0.278831749259001,0.209,0.243,0.12396483542884,"AC092821.3","2"
5.1412935123167e-06,0.353927992369059,0.118,0.092,0.126064516922005,"ARL17B","2"
6.48971712219818e-06,0.381448119453275,0.124,0.098,0.159127863836299,"ZNF121","2"
7.35894680872127e-06,0.427643419786441,0.111,0.087,0.180441375749845,"AC092279.1","2"
9.02749920683502e-06,-0.300820079409633,0.156,0.187,0.221354280551595,"AC087190.1","2"
1.07656702979247e-05,-0.29780316977098,0.146,0.175,0.263974235705113,"CSRNP1","2"
1.4982991334381e-05,-0.346584660891715,0.115,0.142,0.367382947519022,"ABCG1","2"
1.62933046351728e-05,-0.252975286492769,0.151,0.181,0.399511829654437,"ZNF787","2"
2.40176778282471e-05,-0.321086865341911,0.081,0.105,0.588913460348619,"AC097382.3","2"
2.48149191115859e-05,0.273149401163323,0.174,0.146,0.608461816616086,"GOLGA8B","2"
2.6543929908696e-05,0.324275140102637,0.129,0.104,0.650857161361227,"YBEY","2"
2.69653889302356e-05,-0.415777224555694,0.079,0.102,0.661191336569376,"NFKBIE","2"
2.81815025848833e-05,-0.298711505196767,0.21,0.24,0.691010443381339,"GPR183","2"
2.88021646962376e-05,-0.332004171673664,0.09,0.114,0.706229078351745,"LYZ","2"
3.74024112628615e-05,-0.262266882647652,0.143,0.172,0.917107124165363,"NCR3","2"
3.7710067627542e-05,-0.281495258157427,0.107,0.132,0.924650858227329,"RHOC","2"
3.84429796703594e-05,-0.255698500408657,0.241,0.272,0.942621861517213,"WHAMM","2"
3.87539537173979e-05,-0.365585558242361,0.083,0.105,0.950246945150597,"ZDHHC19","2"
3.96571869067753e-05,0.32619419099988,0.131,0.106,0.972394222954131,"ABHD13","2"
4.10758302995873e-05,-0.329101945925791,0.221,0.249,1,"AC253572.2","2"
4.35982519362547e-05,-0.325653072539602,0.111,0.136,1,"COPRS","2"
4.4791493945967e-05,-0.296355409812543,0.08,0.102,1,"GAS6-AS1","2"
4.64725060170204e-05,-0.316745395399149,0.114,0.139,1,"GPR174","2"
4.6594153574667e-05,-0.266239581360954,0.152,0.18,1,"DBF4","2"
4.93706035977653e-05,-0.311909799298832,0.14,0.166,1,"TCTN1","2"
4.98072116771053e-05,-0.259380414124969,0.129,0.156,1,"BX284668.5","2"
5.35376734891015e-05,-0.314393944224258,0.117,0.142,1,"TNFRSF1B","2"
5.88347860534939e-05,-0.31101771017841,0.086,0.108,1,"GOLGA8A","2"
5.9888829688697e-05,-0.257527563311445,0.282,0.312,1,"MARCKS","2"
6.41030433053759e-05,0.299133882111736,0.138,0.114,1,"ZNF677","2"
7.610519696819e-05,0.272649748346771,0.184,0.158,1,"ZNF397","2"
0.000108065471750789,-0.341025221581532,0.081,0.102,1,"CGRRF1","2"
0.000109390172645006,-0.277028581539498,0.136,0.162,1,"TAF8","2"
0.000109951051759045,0.319861721670528,0.109,0.088,1,"HACD4","2"
0.000112110225361064,0.37815159501989,0.104,0.084,1,"LINC01480","2"
0.00012066789896773,-0.285411812318797,0.088,0.11,1,"AL121603.2","2"
0.000123463708475092,-0.311357709677301,0.083,0.103,1,"PAIP2B","2"
0.000142176451501799,0.282634038302056,0.127,0.105,1,"PDIA4","2"
0.000174751232725942,-0.255166196933947,0.124,0.147,1,"SULF2","2"
0.000189115899219097,-0.26013589382919,0.089,0.11,1,"PTS","2"
0.000189741085232127,0.277813118113641,0.102,0.082,1,"PDE3B","2"
0.00022185841485866,-0.258970102976698,0.121,0.144,1,"PTK2","2"
0.000234370969821544,0.266344909736775,0.11,0.09,1,"LINC01781","2"
0.000260120355436473,-0.301899706088739,0.082,0.102,1,"INPP5F","2"
0.000288586800092041,0.26597708257241,0.178,0.154,1,"AC006230.1","2"
0.000300276146701761,0.274167954060084,0.14,0.118,1,"ARL17A","2"
0.000307142030742354,0.279059677451583,0.163,0.141,1,"NSF","2"
0.000348551018626436,-0.309270719434927,0.093,0.113,1,"BACE2","2"
0.00036767827884045,-0.302724386737083,0.097,0.117,1,"GABPB1","2"
0.000371798109442766,-0.272653565568159,0.127,0.15,1,"HIPK1","2"
0.000400899398076961,0.291887521891385,0.108,0.089,1,"HSPBAP1","2"
0.000412236849118253,-0.29234369816695,0.101,0.121,1,"SOCS5","2"
0.00051993612405956,-0.252853406895492,0.138,0.161,1,"GRN","2"
0.000541395775582877,-0.312814971417365,0.097,0.116,1,"ACSM3","2"
0.00062160187964545,-0.340555507938709,0.087,0.106,1,"NAF1","2"
0.000808902802641521,-0.261153393630428,0.088,0.107,1,"HSCB","2"
0.000841195204596641,-0.283699857970177,0.102,0.121,1,"CDC14A","2"
0.000841356615251481,-0.274173181842408,0.122,0.142,1,"PTPN7","2"
0.000930916327537444,-0.293876654318765,0.139,0.16,1,"IFIH1","2"
0.000947949099066957,0.307489629596505,0.11,0.091,1,"NME6","2"
0.00109254568932522,-0.265476193826199,0.129,0.15,1,"STMN3","2"
0.0010967137171081,0.332844503500007,0.107,0.09,1,"ENOPH1","2"
0.00113208891570921,0.295666405611008,0.103,0.086,1,"AC138150.1","2"
0.00116844106860134,0.318484901947444,0.104,0.086,1,"H6PD","2"
0.00118714762227113,0.273604250322109,0.127,0.109,1,"HS3ST1","2"
0.00128522530612475,0.264117748918172,0.14,0.12,1,"SLC12A2","2"
0.00131450653033277,0.28873060855131,0.122,0.103,1,"ECI2","2"
0.00138920605631254,-0.25224262348117,0.101,0.12,1,"CERK","2"
0.00162901182565936,0.263777683867776,0.11,0.092,1,"C21orf91","2"
0.00170063906885623,-0.259410224860871,0.118,0.136,1,"DDX58","2"
0.00182306289997336,-0.253879215948233,0.12,0.139,1,"ZFAND2A","2"
0.00213879516651306,-0.285214435305729,0.103,0.12,1,"PER1","2"
0.00237162096711342,0.256048959270089,0.124,0.107,1,"LCK","2"
0.0025602920575649,-0.272120526096474,0.124,0.141,1,"YEATS4","2"
0.00284086428522457,-0.31676672674314,0.085,0.101,1,"PDE4D","2"
0.00348151593612312,0.296126615260901,0.101,0.085,1,"TRAC","2"
0.00995157923600004,-0.250732040832348,0.092,0.106,1,"WARS","2"
0.0119903562093562,-0.268756631443547,0.094,0.107,1,"RTN3","2"
0.0144027108528138,0.26754798086199,0.116,0.102,1,"ZBTB16","2"
0.0410130552945109,0.292693226484622,0.107,0.096,1,"KLF4","2"
1.89264323114221e-138,-1.08706300146738,0.297,0.544,4.64076120276071e-134,"XIST","3"
8.89782819543171e-133,0.810368209695464,0.659,0.398,2.18174747351986e-128,"RPS4Y1","3"
1.29887971302796e-117,-1.38637187587548,0.23,0.43,3.18485305634456e-113,"FAM118A","3"
7.08264979101407e-87,0.385669862676776,0.96,0.916,1.73666572875665e-82,"SNHG5","3"
1.57316081904752e-80,-0.476175371109774,0.835,0.902,3.85739032830451e-76,"SNHG8","3"
1.17657255688518e-66,0.264535838268473,0.994,0.992,2.88495590948246e-62,"RPS10","3"
1.39223874553927e-58,0.680168190280843,0.42,0.255,3.41376940406229e-54,"DDX3Y","3"
3.84494045363022e-55,-0.558868971522597,0.498,0.636,9.42779399230129e-51,"GABPB1-AS1","3"
2.35441251163231e-51,0.869599105451577,0.309,0.178,5.77301947852243e-47,"PRKY","3"
5.47296584278295e-49,-0.651746488147726,0.33,0.473,1.34197122465038e-44,"PLCG2","3"
8.69271060222331e-48,-0.675943643353951,0.438,0.558,2.13145263966516e-43,"HIST1H1D","3"
9.14520501627448e-42,1.56094241786459,0.109,0.036,2.2424042699905e-37,"FMN1","3"
5.57571355401543e-40,-0.683524733876399,0.317,0.438,1.36716496344458e-35,"HIST1H1C","3"
4.32877815123061e-39,-0.336992790545156,0.797,0.845,1.06141640268175e-34,"TRA2B","3"
7.57772938396456e-39,-0.76265068680167,0.269,0.382,1.85805924494811e-34,"HIST1H1E","3"
3.60083266521915e-37,-0.300199424421454,0.833,0.882,8.82924169511736e-33,"DDX3X","3"
1.55238983145072e-35,0.396368634565301,0.638,0.52,3.80645986671716e-31,"PLP2","3"
2.09237910034707e-34,-0.508781304872478,0.375,0.486,5.13051355405102e-30,"MBD2","3"
3.1699156665283e-31,0.835242154267596,0.227,0.135,7.77263321432738e-27,"HOPX","3"
7.32237459661638e-31,0.748797737799372,0.245,0.15,1.79544625109034e-26,"UTY","3"
1.14569955011315e-28,0.651375655618707,0.288,0.192,2.80925529687745e-24,"USP9Y","3"
4.9374124220501e-26,0.653422273900935,0.25,0.161,1.21065352588668e-21,"EIF1AY","3"
1.08499097765833e-24,-0.39537240535191,0.449,0.54,2.66039787721821e-20,"CEMIP2","3"
1.19693176649541e-24,-0.710907436377288,0.143,0.223,2.93487669144674e-20,"BEX3","3"
5.44735837311175e-24,-0.286323920303864,0.726,0.785,1.335692273087e-19,"PIK3IP1","3"
4.15959030938772e-23,-0.270210647114935,0.799,0.844,1.01993154386187e-18,"SEPTIN6","3"
5.40218008131255e-20,0.32509092548945,0.565,0.479,1.32461455593784e-15,"GSTP1","3"
1.021586692922e-19,-0.463703233261462,0.329,0.417,2.50493057104475e-15,"RGS1","3"
3.00349885781929e-19,0.535919456347505,0.22,0.147,7.3645791993729e-15,"TNFRSF18","3"
1.66156767485542e-17,0.74735065282663,0.16,0.102,4.07416393874549e-13,"NQO2","3"
2.17728436140725e-17,-0.271516235220161,0.656,0.711,5.33870125417057e-13,"CDC14A","3"
4.89286042844349e-17,-0.402112329943263,0.389,0.462,1.19972937705434e-12,"IL6ST","3"
6.3943004082101e-17,-0.327204319447024,0.373,0.457,1.56788246009312e-12,"PASK","3"
7.68321542531499e-17,-0.565885381760407,0.161,0.226,1.88392442228724e-12,"HIST1H3D","3"
2.29986835318065e-16,-0.416435017913786,0.325,0.396,5.63927720199896e-12,"USP7","3"
4.14611153577591e-16,-0.296374600525271,0.491,0.56,1.01662654857225e-11,"JPX","3"
8.05455523066354e-16,-0.429156751534172,0.274,0.344,1.9749769425587e-11,"BEX2","3"
5.74327087514813e-15,0.762397299359839,0.123,0.075,1.40825001858632e-10,"KDM5D","3"
1.31171290603537e-14,-0.315950583405246,0.409,0.47,3.21632004559873e-10,"DNAJC15","3"
3.01524146908769e-14,-0.358965809154841,0.502,0.561,7.39337208220301e-10,"MT2A","3"
5.07177610679636e-14,0.38206700004978,0.331,0.26,1.24359950138647e-09,"NPDC1","3"
1.18985562613919e-13,0.751230282871576,0.149,0.099,2.9175259952933e-09,"LINC01871","3"
1.40103243698615e-13,-0.299305517719001,0.368,0.44,3.43533153549005e-09,"CCDC18-AS1","3"
2.3359039157934e-13,-0.614586173159796,0.195,0.249,5.72763640152541e-09,"IGKC","3"
2.88106074187882e-13,-0.250496604564436,0.543,0.606,7.06436093908687e-09,"AC044849.1","3"
2.96313402796557e-13,-0.284030086031432,0.576,0.631,7.26560463657157e-09,"AL499604.1","3"
5.63862227520459e-13,-0.406073073335706,0.299,0.36,1.38259018188017e-08,"TMEM156","3"
6.02093698835879e-13,-0.312523157085199,0.387,0.453,1.47633374954557e-08,"PPP1R10","3"
6.49168927190947e-13,-0.391158611804847,0.248,0.31,1.5917622094722e-08,"KMT2E-AS1","3"
7.97613778788388e-13,0.331391162681837,0.36,0.29,1.95574898558913e-08,"TNFRSF4","3"
1.17903278613957e-12,0.35024294957195,0.479,0.411,2.89098839161423e-08,"ID2","3"
1.23559574031998e-12,-0.32409410589834,0.405,0.465,3.02968075526459e-08,"XRN1","3"
2.01004565723829e-12,-0.434653174234617,0.188,0.246,4.92863195154829e-08,"CMTM8","3"
3.38471379557493e-12,0.310247488977243,0.404,0.33,8.29931822674973e-08,"ACTN4","3"
6.90759161461388e-12,-0.277232519775611,0.557,0.589,1.69374146390332e-07,"ISG15","3"
2.16425931419046e-11,-0.577318881541469,0.102,0.147,5.30676383839501e-07,"PEX6","3"
4.44585040340427e-11,0.300282697406317,0.493,0.432,1.09012251891473e-06,"MYADM","3"
4.68399774243243e-11,-0.512928107739649,0.164,0.216,1.14851624644443e-06,"AC253572.2","3"
4.78219611917345e-11,-0.295604071417038,0.358,0.417,1.17259448842133e-06,"PLK3","3"
6.85161843541139e-11,-0.473686936952409,0.156,0.206,1.68001684036287e-06,"GOLGA8A","3"
7.17871548465958e-11,-0.499388742795042,0.126,0.173,1.76022103683853e-06,"LINC00402","3"
8.51715127063394e-11,-0.302648108642171,0.354,0.41,2.08840549155944e-06,"LINC01138","3"
1.50826467149979e-10,-0.318052970815309,0.337,0.391,3.69826497451748e-06,"HIST2H2AC","3"
2.63671080813999e-10,-0.319320288866906,0.36,0.413,6.46521490155925e-06,"JOSD1","3"
2.8643123138103e-10,-0.499212400023221,0.123,0.168,7.02329379346285e-06,"BX890604.2","3"
3.75217894854115e-10,0.392752180185336,0.285,0.231,9.2003427818229e-06,"SERPINB9","3"
4.34843759767274e-10,-0.251004792797108,0.488,0.537,1.06623689894936e-05,"ATXN7L3B","3"
5.3725783400416e-10,-0.482766465997805,0.106,0.15,1.3173562089782e-05,"AIF1","3"
5.39579354623584e-10,-0.31504926610812,0.22,0.273,1.32304857753703e-05,"PCED1B","3"
5.64811614538003e-10,-0.276573692324262,0.38,0.433,1.38491807884718e-05,"NUMA1","3"
1.03981234207804e-09,-0.602955972379779,0.088,0.126,2.54961986277536e-05,"AC087239.1","3"
1.30465472130655e-09,0.372032490647488,0.206,0.156,3.19901337664367e-05,"LMNA","3"
1.33148914473337e-09,0.28576658623851,0.29,0.232,3.26481138288623e-05,"PPP3CA","3"
1.35361567045487e-09,0.591684343203984,0.12,0.082,3.31906562395535e-05,"TNFSF13B","3"
1.41180516426218e-09,-0.505114107861997,0.109,0.151,3.46174626277086e-05,"AC012615.1","3"
2.01464520839497e-09,0.608749946957481,0.1,0.066,4.93991005098447e-05,"ZFY","3"
2.94291813710752e-09,-0.31709686558491,0.36,0.411,7.21603527218764e-05,"IPCEF1","3"
3.16540335614756e-09,-0.32104776189224,0.292,0.346,7.76156902927381e-05,"AL627171.2","3"
3.53842538586618e-09,0.30070681976807,0.484,0.435,8.67621904614388e-05,"C1orf56","3"
3.83621313086459e-09,-0.465691426781914,0.158,0.204,9.40639459687998e-05,"AC103591.3","3"
4.59430816137556e-09,0.308709813373424,0.295,0.239,0.000112652436116929,"NMT2","3"
5.09983996632917e-09,0.261324460005501,0.318,0.259,0.000125048075974391,"MRPL23","3"
5.97066695317518e-09,-0.298815890035132,0.295,0.348,0.000146400753691856,"TCP11L2","3"
5.98413465363588e-09,-0.375512500442222,0.183,0.23,0.000146730981707152,"ZBTB10","3"
8.37007858201304e-09,-0.272985718296792,0.369,0.42,0.00020523432683096,"MT-ATP8","3"
1.87357414199311e-08,-0.320162901225022,0.315,0.363,0.00045940037961671,"SMC1A","3"
1.94475545180145e-08,0.273371726495756,0.338,0.28,0.000476854036781715,"EBPL","3"
2.14326078064728e-08,-0.3157322672065,0.216,0.262,0.000525527543414713,"TARSL2","3"
2.3939494145367e-08,0.457749173496178,0.149,0.11,0.0005869963964444,"FBXL16","3"
2.58118175375093e-08,-0.439629751035072,0.163,0.205,0.000632905766019727,"FHIT","3"
2.61147149009176e-08,-0.419700625742207,0.155,0.196,0.000640332809370499,"LINC01089","3"
3.30250040441382e-08,0.315984087594884,0.364,0.315,0.00080977309916227,"LGALS1","3"
4.0792880208e-08,-0.488814501392188,0.126,0.165,0.00100024142270016,"CCDC144A","3"
4.29370598406158e-08,-0.549959134144735,0.092,0.126,0.0010528167072919,"AL592183.1","3"
6.08062975058981e-08,-0.387997310145312,0.19,0.233,0.00149097041484462,"CENPK","3"
7.65741702786582e-08,-0.261438740689264,0.299,0.35,0.0018775986552327,"TSHZ2","3"
1.23935299429501e-07,-0.436310231933206,0.131,0.169,0.00303889354201136,"AC100810.1","3"
1.64087861688866e-07,0.329153563841499,0.179,0.139,0.00402343436861101,"TPD52","3"
1.759975606208e-07,0.328625095941411,0.185,0.144,0.004315460186422,"CTSZ","3"
2.0487910751258e-07,0.281251801097621,0.324,0.275,0.00502363571620846,"APOBEC3G","3"
2.06280302614645e-07,-0.547620502451108,0.071,0.1,0.00505799302011109,"HIST1H4E","3"
2.07148120344667e-07,0.360375207869963,0.179,0.139,0.00507927191085123,"NBPF19","3"
2.34483094938626e-07,0.49666392704166,0.129,0.096,0.0057495254878951,"ARL17B","3"
3.54943172270234e-07,0.394961301722456,0.17,0.133,0.00870320658406614,"SNHG17","3"
3.71957773598432e-07,0.265358363953004,0.535,0.495,0.00912040460863356,"KLRB1","3"
4.03202064691289e-07,-0.340722858921007,0.163,0.202,0.00988651462623039,"LGALS3BP","3"
4.62547351850146e-07,-0.483556085530172,0.117,0.151,0.0113416610673656,"AC245014.3","3"
4.88946928572866e-07,-0.438238223434274,0.103,0.136,0.0119889786886067,"NME4","3"
4.95611394935484e-07,-0.303542458908286,0.295,0.336,0.0121523914038181,"ZFX","3"
6.74637424310647e-07,-0.289533949027026,0.253,0.294,0.0165421096440971,"HAUS3","3"
7.5733379283573e-07,-0.29802312926953,0.315,0.356,0.0185698246003321,"BICDL1","3"
8.24651875994453e-07,0.356394914656992,0.208,0.168,0.020220463999384,"WDR86-AS1","3"
1.13053282628721e-06,0.389097814778644,0.18,0.145,0.0277206649005623,"ANTXR2","3"
1.47122406680335e-06,0.450209682366619,0.106,0.077,0.0360744141180181,"OSBPL10","3"
1.49988638267529e-06,-0.257502929524686,0.243,0.285,0.036777214103198,"LPAR6","3"
1.56740579407367e-06,0.250421565890039,0.296,0.251,0.0384327900706863,"GLIPR2","3"
2.00668918075899e-06,-0.387493397954731,0.155,0.189,0.0492040187122105,"KDM5C","3"
2.12512663981688e-06,0.294081401987611,0.202,0.164,0.0521081052083098,"TSPAN3","3"
2.52093774622489e-06,-0.254596465990239,0.359,0.399,0.0618133935374344,"MSL3","3"
2.88966846966253e-06,-0.296016675167926,0.206,0.245,0.0708546708761252,"N4BP2L1","3"
2.93408350978759e-06,-0.304004406200245,0.242,0.28,0.0719437276599916,"PRMT9","3"
3.04218134704442e-06,-0.328941196729754,0.221,0.258,0.0745942866295292,"ZRSR2","3"
3.37346112689559e-06,-0.474784715137457,0.12,0.152,0.0827172668314798,"AC007952.4","3"
3.45411490076998e-06,-0.355498480287574,0.141,0.175,0.08469489736688,"CCDC7","3"
3.45412339936336e-06,-0.455766306836937,0.092,0.121,0.0846951057523895,"CCZ1B","3"
3.49773288269717e-06,-0.373863247722474,0.14,0.173,0.0857644102837346,"KDM6A","3"
3.61642816717633e-06,0.435753164994085,0.115,0.086,0.0886748186591635,"HNRNPA1P48","3"
3.73104037542629e-06,-0.381998303266677,0.115,0.146,0.0914851100054527,"TAPT1","3"
3.78694644003791e-06,-0.27436956391853,0.282,0.318,0.0928559267097296,"COA1","3"
4.15258641702974e-06,-0.287855357591031,0.193,0.23,0.101821418945569,"AL118516.1","3"
4.54539606590277e-06,0.316247628041535,0.254,0.215,0.111453111535936,"LRRC75A","3"
5.42004350592909e-06,0.292174790591589,0.168,0.133,0.132899466765381,"NSG1","3"
6.71960797899573e-06,0.335529596790898,0.184,0.149,0.164764787644975,"MYBL1","3"
6.82091583647544e-06,-0.352364956031653,0.143,0.177,0.167248856310378,"ATG14","3"
7.75883472977313e-06,-0.3694942250468,0.114,0.145,0.190246627574037,"ERC1","3"
9.57486712074074e-06,-0.378273155104687,0.102,0.131,0.234775741800563,"C11orf54","3"
1.01468636256384e-05,-0.250296945467464,0.337,0.372,0.248801096100654,"ARHGEF3","3"
1.26276849460201e-05,-0.301012299852177,0.227,0.262,0.309630834876413,"DENND10","3"
1.31178323429488e-05,-0.40103204600948,0.095,0.123,0.321649249049104,"HIST1H2AC","3"
1.31969225401902e-05,-0.32976932058854,0.219,0.253,0.323588540685464,"TRIM73","3"
1.5830102910005e-05,-0.367702800106831,0.103,0.131,0.388154123353322,"DNAJC16","3"
1.59418508803585e-05,-0.40088263520562,0.099,0.127,0.39089418358639,"GCNT4","3"
1.90957944532943e-05,-0.340592872951926,0.128,0.159,0.468228879994776,"PCNT","3"
1.91594795010764e-05,-0.330253905812782,0.116,0.146,0.469790437366394,"FOXK2","3"
2.33999463790697e-05,-0.319080630166684,0.132,0.162,0.573766685214789,"GIMAP8","3"
2.43600009017251e-05,-0.321033548023038,0.144,0.175,0.597307222110298,"ERO1B","3"
2.59081910650308e-05,-0.322411798094996,0.15,0.18,0.635268844914556,"KDM1A","3"
2.88721480581328e-05,-0.37660706037523,0.168,0.198,0.707945070385416,"PDK1","3"
2.97711861128701e-05,-0.375998445647986,0.112,0.14,0.729989483487575,"CERS6","3"
2.99109597442759e-05,-0.356118235239237,0.138,0.167,0.733416732929645,"RGS2","3"
3.86535725672705e-05,-0.285644649984335,0.224,0.257,0.947785599349473,"TSPYL4","3"
4.11705733432412e-05,-0.344180082209713,0.158,0.188,1,"TRIM52-AS1","3"
4.12279697007009e-05,-0.286087842320274,0.2,0.231,1,"MRPL22","3"
4.4407882302673e-05,0.385847693314629,0.123,0.097,1,"TSPAN32","3"
4.53146585153375e-05,-0.338672145844702,0.101,0.128,1,"AHI1","3"
4.70162705380447e-05,0.41969141929076,0.105,0.08,1,"MPZL3","3"
5.26325285826765e-05,0.29592728201384,0.305,0.272,1,"KANSL1-AS1","3"
5.56159620607192e-05,-0.265285186530215,0.206,0.238,1,"AC092821.3","3"
5.65144446471734e-05,-0.299451390348448,0.112,0.14,1,"DCTN5","3"
5.78575205659309e-05,0.33500481786802,0.18,0.15,1,"PRR5","3"
5.78988372023516e-05,-0.385012418622886,0.126,0.153,1,"TTN","3"
5.88563562655662e-05,-0.253622168862562,0.248,0.281,1,"ICOS","3"
6.08471802558072e-05,-0.298941222865114,0.197,0.227,1,"PELI1","3"
6.79970704874031e-05,0.326852085347502,0.165,0.136,1,"AUTS2","3"
6.83830233777651e-05,0.357151960064809,0.101,0.077,1,"CALHM2","3"
7.86481233599614e-05,0.383338444558528,0.143,0.117,1,"GLUL","3"
7.94000836257842e-05,-0.270651477939794,0.174,0.205,1,"RB1","3"
8.43852133011577e-05,-0.332260229025779,0.096,0.121,1,"CD300A","3"
8.49972264888839e-05,0.270979192469204,0.211,0.179,1,"TUBA1C","3"
9.52738588280798e-05,-0.271889247327957,0.199,0.23,1,"PPIL4","3"
9.58944555512477e-05,-0.274224870822736,0.248,0.28,1,"SAMD9L","3"
9.77761366328611e-05,-0.262969071822823,0.23,0.26,1,"ZBTB24","3"
